PROB	FLOW	FittingFre	FittingV2	FittingV
0.007575758	120.866688	0.01	117.771903	122.6854742
0.015151515	117.6613265	0.05	111.5979358	113.5033948
0.022727273	117.4856989	0.1	108.1102652	108.826952
0.03030303	116.482644	0.2	103.6857769	103.3644875
0.037878788	116.3851396	0.5	94.63363496	93.51502259
0.045454545	113.49936	0.75	86.78919776	86.17817745
0.053030303	112.800384	0.9	79.2720824	79.98720207
0.060606061	112.6978822	0.95	74.56542008	76.46494881
0.068181818	111.6119716	0.99	65.31011288	70.21833567
0.075757576	110.526336			
0.083333333	110.3903738			
0.090909091	109.806624			
0.098484848	108.8116593			
0.106060606	108.1069887			
0.113636364	107.73324			
0.121212121	107.599104			
0.128787879	106.986528			
0.136363636	106.792992			
0.143939394	105.882984			
0.151515152	105.5592			
0.159090909	105.4439836			
0.166666667	105.389856			
0.174242424	105.1158796			
0.181818182	104.1173018			
0.189393939	104.1076604			
0.196969697	103.5715189			
0.204545455	103.486464			
0.212121212	102.9268473			
0.21969697	102.6802047			
0.227272727	102.657024			
0.234848485	102.5556807			
0.242424242	102.0511145			
0.25	101.8358116			
0.257575758	101.7024513			
0.265151515	101.4846447			
0.272727273	101.2741724			
0.28030303	100.9987822			
0.287878788	100.3473753			
0.295454545	100.191168			
0.303030303	99.96630218			
0.310606061	99.64944			
0.318181818	99.365508			
0.325757576	99.33878291			
0.333333333	98.96959964			
0.340909091	98.87184			
0.348484848	98.82348545			
0.356060606	98.41658073			
0.363636364	97.99731491			
0.371212121	97.56191782			
0.378787879	97.27073018			
0.386363636	97.00945855			
0.393939394	97.00661127			
0.401515152	96.80134255			
0.409090909	96.22589891			
0.416666667	96.21365564			
0.424242424	96.21205527			
0.431818182	95.83056			
0.439393939	95.52845455			
0.446969697	95.29609745			
0.454545455	95.13495164			
0.462121212	94.86288			
0.46969697	94.77094255			
0.477272727	94.77052036			
0.484848485	94.14144			
0.492424242	94.06075418			
0.5	93.55009091			
0.507575758	93.104964			
0.515151515	93.07175891			
0.522727273	92.83395273			
0.53030303	92.46188291			
0.537878788	92.276064			
0.545454545	91.753344			
0.553030303	91.69589782			
0.560606061	91.652688			
0.568181818	91.59521236			
0.575757576	90.38616218			
0.583333333	90.31361564			
0.590909091	90.28176545			
0.598484848	89.779104			
0.606060606	89.64			
0.613636364	89.45983636			
0.621212121	89.42835927			
0.628787879	89.40868364			
0.636363636	89.332416			
0.643939394	88.78476764			
0.651515152	88.62622364			
0.659090909	88.251552			
0.666666667	88.20668291			
0.674242424	87.900768			
0.681818182	87.62656582			
0.689393939	87.39691855			
0.696969697	87.33349309			
0.704545455	87.28723964			
0.712121212	86.71895345			
0.71969697	86.11238618			
0.727272727	86.018868			
0.734848485	85.991328			
0.742424242	85.96771527			
0.75	85.879008			
0.757575758	85.362336			
0.765151515	85.30872873			
0.772727273	85.0932			
0.78030303	85.02150764			
0.787878788	84.323808			
0.795454545	83.96955818			
0.803030303	83.87747345			
0.810606061	83.596104			
0.818181818	83.47619455			
0.825757576	83.408832			
0.833333333	83.28693927			
0.840909091	83.02126909			
0.848484848	82.86151745			
0.856060606	82.79808218			
0.863636364	82.45304182			
0.871212121	82.34111455			
0.878787879	81.679968			
0.886363636	81.500148			
0.893939394	81.10240364			
0.901515152	81.07499127			
0.909090909	79.979616			
0.916666667	79.67776582			
0.924242424	79.335936			
0.931818182	79.16454982			
0.939393939	79.16373491			
0.946969697	77.93874982			
0.954545455	77.501664			
0.962121212	77.137056			
0.96969697	74.86049455			
0.977272727	74.73708			
0.984848485	74.20672145			
0.992424242	62.57339345			
