FLOW	PROB	FittingFre	FittingV	Freq	V	year
549.4278502	0.007575758	0.01	557.2863553	0.61762	432.3969	2003
545.9707211	0.015151515	0.05	528.0716823	0.70541	418.917528	2004
542.5612789	0.022727273	0.1	511.5683295	0.55353	441.375912	2005
541.2754407	0.03030303	0.2	490.6320374	0.99562	284.560776	2006
539.0139895	0.037878788	0.5	447.7980927	0.71737	416.923416	2007
532.9368	0.045454545	0.75	410.6789012	0.64719	428.047848	2008
531.5202916	0.053030303	0.9	375.1085681	0.90092	374.443344	2009
529.082496	0.060606061	0.95	352.8370532	0.79671	402.137568	2010
524.1507644	0.068181818	0.99	309.0417481	0.94739	353.270808	2011
523.3844749	0.075757576			0.57388	438.57828	2012
520.245504	0.083333333			0.90657	372.377088	2013
520.1460556	0.090909091			0.58819	436.5846	2014
519.8522171	0.098484848			0.7992	401.615064	2015
515.576448	0.106060606			0.82283	396.428256	2016
515.2189582	0.113636364			0.75365	410.5426464	2017
511.9130095	0.121212121					
504.6755171	0.128787879					
501.629112	0.136363636					
500.8336331	0.143939394					
499.1395647	0.151515152					
498.2965756	0.159090909					
496.9619705	0.166666667					
492.6208811	0.174242424					
487.025568	0.181818182					
486.1814989	0.189393939					
484.0938295	0.196969697					
483.607584	0.204545455					
483.0756644	0.212121212					
481.0283673	0.21969697					
478.7158516	0.227272727					
477.6363818	0.234848485					
473.8597593	0.242424242					
473.219712	0.25					
472.0068916	0.257575758					
471.9782618	0.265151515					
471.7879265	0.272727273					
471.1332895	0.28030303					
470.822112	0.287878788					
469.8129404	0.295454545					
469.79136	0.303030303					
467.580384	0.310606061					
467.1526353	0.318181818					
466.315488	0.325757576					
466.16256	0.333333333					
466.1400665	0.340909091					
465.6491084	0.348484848					
464.60304	0.356060606					
464.1326215	0.363636364					
464.1079876	0.371212121					
463.7285542	0.378787879					
462.217536	0.386363636					
461.7509367	0.393939394					
460.8215575	0.401515152					
460.3182087	0.409090909					
459.0910636	0.416666667					
459.0707105	0.424242424					
457.894944	0.431818182					
457.2469833	0.439393939					
455.098176	0.446969697					
453.864384	0.454545455					
452.6162771	0.462121212					
451.8247844	0.46969697					
449.1310582	0.477272727					
448.5149084	0.484848485					
447.190848	0.492424242					
446.859936	0.5					
444.2275833	0.507575758					
443.9177018	0.515151515					
442.5869651	0.522727273					
441.2808033	0.53030303					
440.754048	0.537878788					
439.674912	0.545454545					
439.299936	0.553030303					
438.9842913	0.560606061					
438.5448059	0.568181818					
438.1088727	0.575757576					
437.3636531	0.583333333					
436.1598949	0.590909091					
433.4206124	0.598484848					
432.584928	0.606060606					
432.3628702	0.613636364					
432.2410658	0.621212121					
430.443936	0.628787879					
429.9329978	0.636363636					
429.1941207	0.643939394					
429.0409375	0.651515152					
429.0330044	0.659090909					
427.6759255	0.666666667					
425.1109549	0.674242424					
424.5520156	0.681818182					
423.5667218	0.689393939					
422.3967775	0.696969697					
422.1664822	0.704545455					
421.1842811	0.712121212					
420.393888	0.71969697					
417.970368	0.727272727					
417.3344836	0.734848485					
416.6428222	0.742424242					
416.3499262	0.75					
415.8014629	0.757575758					
415.3580935	0.765151515					
414.2012171	0.772727273					
411.63552	0.78030303					
410.3843498	0.787878788					
409.2986553	0.795454545					
408.7468833	0.803030303					
407.776032	0.810606061					
404.87904	0.818181818					
404.1142036	0.825757576					
403.6860524	0.833333333					
403.0206644	0.840909091					
399.97152	0.848484848					
396.9007462	0.856060606					
394.695936	0.863636364					
391.3399735	0.871212121					
389.176704	0.878787879					
371.6422069	0.886363636					
369.328032	0.893939394					
368.789112	0.901515152					
368.4303065	0.909090909					
362.183616	0.916666667					
356.7963404	0.924242424					
351.9675622	0.931818182					
351.5118415	0.939393939					
347.1174785	0.946969697					
340.979112	0.954545455					
339.69456	0.962121212					
337.9177047	0.96969697					
333.3636982	0.977272727					
332.9076829	0.984848485					
275.3110178	0.992424242					
